,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
4553,4553,1.3160944999999913,97.0,250,0.03,2048
4554,4554,1.3343574000000018,97.0,250,0.03,2048
4555,4555,1.3543519999999916,97.0,250,0.03,2048
4556,4556,1.3750777999999997,97.0,250,0.03,2048
4557,4557,1.393552900000003,97.0,250,0.03,2048
4558,4558,1.4738622999999933,97.0,250,0.03,2048
4559,4559,1.4938757999999979,97.0,250,0.03,2048
4560,4560,1.5143728000000038,97.0,250,0.03,2048
4561,4561,1.534065400000003,97.0,250,0.03,2048
4562,4562,1.5539797999999934,97.0,250,0.03,2048
4563,4563,1.5733036999999968,97.0,250,0.03,2048
4564,4564,1.5929000999999943,97.0,250,0.03,2048
4565,4565,1.6125279000000035,97.0,250,0.03,2048
4566,4566,1.6311271999999946,97.0,250,0.03,2048
4567,4567,1.6502258999999952,97.0,250,0.03,2048
4568,4568,1.6702089999999998,97.0,250,0.03,2048
4569,4569,1.6888778999999943,97.0,250,0.03,2048
4570,4570,1.7072465999999906,97.0,250,0.03,2048
4571,4571,1.7262149000000022,97.0,250,0.03,2048
4572,4572,1.7449656999999945,97.0,250,0.03,2048
4573,4573,1.764054999999999,97.0,250,0.03,2048
4574,4574,1.7834175999999928,97.0,250,0.03,2048
4575,4575,1.8025909999999925,97.0,250,0.03,2048
4576,4576,1.822712100000004,97.0,250,0.03,2048
4577,4577,1.8417543999999992,97.0,250,0.03,2048
4578,4578,1.8605301999999995,97.0,250,0.03,2048
4579,4579,1.8795238000000012,97.0,250,0.03,2048
4580,4580,1.8976708999999943,97.0,250,0.03,2048
4581,4581,1.9163819999999987,97.0,250,0.03,2048
4582,4582,1.9395351999999946,97.0,250,0.03,2048
4583,4583,1.9567038999999937,97.0,250,0.03,2048
4584,4584,1.9727590999999904,97.0,250,0.03,2048
4585,4585,1.9891494000000023,97.0,250,0.03,2048
4586,4586,2.0060271999999912,97.0,250,0.03,2048
4587,4587,2.0221255999999954,97.0,250,0.03,2048
4588,4588,2.037861899999996,97.0,250,0.03,2048
4589,4589,2.058338699999993,97.0,250,0.03,2048
4590,4590,2.0792337999999972,97.0,250,0.03,2048
4591,4591,2.0995757000000026,97.0,250,0.03,2048
4592,4592,2.1174020999999925,97.0,250,0.03,2048
4593,4593,2.136675199999999,97.0,250,0.03,2048
4594,4594,2.1581675999999987,97.0,250,0.03,2048
4595,4595,2.1789337000000017,97.0,250,0.03,2048
4596,4596,2.198424099999997,97.0,250,0.03,2048
4597,4597,2.218127299999992,97.0,250,0.03,2048
4598,4598,2.236779200000001,97.0,250,0.03,2048
4599,4599,2.256748700000003,97.0,250,0.03,2048
4600,4600,2.275430799999995,97.0,250,0.03,2048
4601,4601,2.2934814999999986,97.0,250,0.03,2048
4602,4602,2.3126762999999926,97.0,250,0.03,2048
4603,4603,2.330671499999994,97.0,250,0.03,2048
4604,4604,2.3498976999999996,97.0,250,0.03,2048
4605,4605,2.3682672999999994,97.0,250,0.03,2048
4606,4606,2.386469599999998,97.0,250,0.03,2048
4607,4607,2.405926600000001,97.0,250,0.03,2048
4608,4608,2.424364799999992,97.0,250,0.03,2048
4609,4609,2.444242199999991,97.0,250,0.03,2048
4610,4610,2.4684687999999966,97.0,250,0.03,2048
4611,4611,2.4953766999999942,97.0,250,0.03,2048
4612,4612,2.515537800000004,97.0,250,0.03,2048
4613,4613,2.5346205999999967,97.0,250,0.03,2048
4614,4614,2.5540190999999908,97.0,250,0.03,2048
4615,4615,2.5728574000000037,97.0,250,0.03,2048
4616,4616,2.592044599999994,97.0,250,0.03,2048
4617,4617,2.611805000000004,97.0,250,0.03,2048
4618,4618,2.6307733000000013,97.0,250,0.03,2048
4619,4619,2.650887400000002,97.0,250,0.03,2048
4620,4620,2.6670938000000035,97.0,250,0.03,2048
4621,4621,2.6825683,97.0,250,0.03,2048
4622,4622,2.7507399999999933,97.0,250,0.03,2048
4623,4623,2.768168199999991,97.0,250,0.03,2048
4624,4624,2.784541599999997,97.0,250,0.03,2048
4625,4625,2.801608999999999,97.0,250,0.03,2048
4626,4626,2.817466600000003,97.0,250,0.03,2048
4627,4627,2.833100700000003,97.0,250,0.03,2048
4628,4628,2.8501119999999958,97.0,250,0.03,2048
4629,4629,2.8669471999999985,97.0,250,0.03,2048
4630,4630,2.883547699999994,97.0,250,0.03,2048
4631,4631,2.8997329999999977,97.0,250,0.03,2048
4632,4632,2.9158513,97.0,250,0.03,2048
4633,4633,2.9319241000000034,97.0,250,0.03,2048
4634,4634,2.9476899000000003,97.0,250,0.03,2048
4635,4635,2.9635165999999913,97.0,250,0.03,2048
4636,4636,2.982327699999999,97.0,250,0.03,2048
4637,4637,3.0025937999999996,97.0,250,0.03,2048
4638,4638,3.0228790999999973,97.0,250,0.03,2048
4639,4639,3.0425711999999976,97.0,250,0.03,2048
4640,4640,3.0615092000000033,97.0,250,0.03,2048
4641,4641,3.0803781999999984,97.0,250,0.03,2048
4642,4642,3.0989893999999936,97.0,250,0.03,2048
4643,4643,3.1149077999999975,97.0,250,0.03,2048
4644,4644,3.1306848999999914,97.0,250,0.03,2048
4645,4645,3.147040199999992,97.0,250,0.03,2048
4646,4646,3.162960499999997,97.0,250,0.03,2048
4647,4647,3.1789381999999904,97.0,250,0.03,2048
4648,4648,3.19469389999999,97.0,250,0.03,2048
4649,4649,3.2105657999999977,97.0,250,0.03,2048
4650,4650,3.230555999999993,97.0,250,0.03,2048
4651,4651,3.248389700000004,97.0,250,0.03,2048
4652,4652,3.2648066,97.0,250,0.03,2048
4653,4653,3.2810309999999987,97.0,250,0.03,2048
4654,4654,3.297198100000003,97.0,250,0.03,2048
4655,4655,3.3133602999999994,97.0,250,0.03,2048
4656,4656,3.329067699999996,97.0,250,0.03,2048
4657,4657,3.344577599999994,97.0,250,0.03,2048
4658,4658,3.360513999999995,97.0,250,0.03,2048
4659,4659,3.3769781999999964,97.0,250,0.03,2048
4660,4660,3.393117799999999,97.0,250,0.03,2048
4661,4661,3.409650499999998,97.0,250,0.03,2048
4662,4662,3.4255282000000022,97.0,250,0.03,2048
4663,4663,3.4418194,97.0,250,0.03,2048
4664,4664,3.4579983,97.0,250,0.03,2048
4665,4665,3.474880099999993,97.0,250,0.03,2048
4666,4666,3.4907651999999985,97.0,250,0.03,2048
4667,4667,3.507727299999999,97.0,250,0.03,2048
4668,4668,3.524329399999999,97.0,250,0.03,2048
4669,4669,3.540067999999991,97.0,250,0.03,2048
4670,4670,3.555841799999996,97.0,250,0.03,2048
4671,4671,3.5716468999999904,97.0,250,0.03,2048
4672,4672,3.587637000000001,97.0,250,0.03,2048
4673,4673,3.6036050000000017,97.0,250,0.03,2048
4674,4674,3.619492100000002,97.0,250,0.03,2048
4675,4675,3.634823499999996,97.0,250,0.03,2048
4676,4676,3.6507378000000017,97.0,250,0.03,2048
4677,4677,3.666538799999998,97.0,250,0.03,2048
4678,4678,3.6820017000000007,97.0,250,0.03,2048
4679,4679,3.6995634999999965,97.0,250,0.03,2048
4680,4680,3.7155089999999973,97.0,250,0.03,2048
4681,4681,3.731710899999996,97.0,250,0.03,2048
4682,4682,3.747712100000001,97.0,250,0.03,2048
4683,4683,3.7639467999999994,97.0,250,0.03,2048
4684,4684,3.7800148999999976,97.0,250,0.03,2048
4685,4685,3.7964820999999915,97.0,250,0.03,2048
4686,4686,3.812843000000001,97.0,250,0.03,2048
4687,4687,3.828630099999998,97.0,250,0.03,2048
4688,4688,3.8446764999999914,97.0,250,0.03,2048
4689,4689,3.8708144999999945,97.0,250,0.03,2048
4690,4690,3.8866075999999907,97.0,250,0.03,2048
4691,4691,3.9036305999999996,97.0,250,0.03,2048
4692,4692,3.9196778000000023,97.0,250,0.03,2048
4693,4693,3.9365595000000013,97.0,250,0.03,2048
4694,4694,3.952585599999992,97.0,250,0.03,2048
4695,4695,3.9687795999999906,97.0,250,0.03,2048
4696,4696,3.9849492999999967,97.0,250,0.03,2048
4697,4697,4.000725799999998,97.0,250,0.03,2048
4698,4698,4.016614500000003,97.0,250,0.03,2048
4699,4699,4.032515199999992,97.0,250,0.03,2048
4700,4700,4.054931600000003,97.0,250,0.03,2048
4701,4701,4.070732800000002,97.0,250,0.03,2048
4702,4702,4.086678300000003,97.0,250,0.03,2048
4703,4703,4.103087700000003,97.0,250,0.03,2048
4704,4704,4.118762899999993,97.0,250,0.03,2048
4705,4705,4.1347095,97.0,250,0.03,2048
4706,4706,4.150643799999997,97.0,250,0.03,2048
4707,4707,4.167240499999991,97.0,250,0.03,2048
4708,4708,4.183243599999997,97.0,250,0.03,2048
4709,4709,4.199106599999993,97.0,250,0.03,2048
4710,4710,4.2150067000000035,97.0,250,0.03,2048
4711,4711,4.230996300000001,97.0,250,0.03,2048
4712,4712,4.246763999999999,97.0,250,0.03,2048
4713,4713,4.262803899999994,97.0,250,0.03,2048
4714,4714,4.278537200000002,97.0,250,0.03,2048
4715,4715,4.2942535999999905,97.0,250,0.03,2048
4716,4716,4.309957400000002,97.0,250,0.03,2048
4717,4717,4.325737199999992,97.0,250,0.03,2048
4718,4718,4.341471999999996,97.0,250,0.03,2048
4719,4719,4.356997699999994,97.0,250,0.03,2048
4720,4720,4.372885799999992,97.0,250,0.03,2048
4721,4721,4.388905499999993,97.0,250,0.03,2048
4722,4722,4.404802000000004,97.0,250,0.03,2048
4723,4723,4.42089,97.0,250,0.03,2048
4724,4724,4.436665099999999,97.0,250,0.03,2048
4725,4725,4.452765599999992,97.0,250,0.03,2048
4726,4726,4.469356599999998,97.0,250,0.03,2048
4727,4727,4.4856769999999955,97.0,250,0.03,2048
4728,4728,4.502159899999995,97.0,250,0.03,2048
4729,4729,4.518156099999999,97.0,250,0.03,2048
4730,4730,4.534027899999998,97.0,250,0.03,2048
4731,4731,4.549858999999998,97.0,250,0.03,2048
4732,4732,4.565563400000002,97.0,250,0.03,2048
4733,4733,4.582396700000004,97.0,250,0.03,2048
4734,4734,4.5987303,63.0,250,0.1,2048
4735,4735,4.6145230999999995,63.0,250,0.1,2048
4736,4736,4.6323431,64.0,250,0.1,2048
4737,4737,4.648525199999995,64.0,250,0.1,2048
4738,4738,4.666092399999997,66.0,250,0.1,2048
4739,4739,4.682085099999995,70.0,250,0.1,2048
4740,4740,4.698058599999996,70.0,250,0.1,2048
4741,4741,4.713910499999997,70.0,250,0.1,2048
4742,4742,4.730323099999993,70.0,250,0.1,2048
4743,4743,4.746597600000001,70.0,250,0.1,2048
4744,4744,4.762621199999998,72.0,250,0.1,2048
4745,4745,4.779108499999992,72.0,250,0.1,2048
4746,4746,4.795460399999996,73.0,250,0.1,2048
4747,4747,4.812090299999994,73.0,250,0.1,2048
4748,4748,4.828375800000003,74.0,250,0.1,2048
4749,4749,4.8441066999999975,75.0,250,0.1,2048
4750,4750,4.913656500000002,78.0,250,0.1,2048
4751,4751,0.0010252999999948997,78.0,250,0.1,2048
4752,4752,0.023768000000004008,78.0,250,0.1,2048
4753,4753,0.09272479999999916,79.0,250,0.1,2048
4754,4754,0.16386169999999822,79.0,250,0.1,2048
4755,4755,0.18057120000000282,80.0,250,0.1,2048
4756,4756,0.25194229999999607,82.0,250,0.1,2048
4757,4757,0.26933640000000025,82.0,250,0.1,2048
4758,4758,0.28821829999999693,82.0,250,0.1,2048
4759,4759,0.3045762999999937,84.0,250,0.1,2048
4760,4760,0.3750093000000021,84.0,250,0.1,2048
4761,4761,0.39122079999999926,84.0,250,0.1,2048
4762,4762,0.40748240000000635,84.0,250,0.1,2048
4763,4763,0.4238505999999944,84.0,250,0.1,2048
4764,4764,0.4425348999999983,86.0,250,0.1,2048
4765,4765,0.45864539999999465,86.0,250,0.1,2048
4766,4766,0.47523379999999804,86.0,250,0.1,2048
4767,4767,0.4919646999999969,87.0,250,0.1,2048
4768,4768,0.560483099999999,87.0,250,0.1,2048
4769,4769,0.5765310999999969,87.0,250,0.1,2048
4770,4770,0.5937140999999997,88.0,250,0.1,2048
4771,4771,0.6103315000000009,88.0,250,0.1,2048
4772,4772,0.6267851000000064,90.0,250,0.1,2048
4773,4773,0.6430189000000013,90.0,250,0.1,2048
4774,4774,0.6596167999999949,90.0,250,0.1,2048
4775,4775,0.6757570000000044,90.0,250,0.1,2048
4776,4776,0.6924012000000062,90.0,250,0.1,2048
4777,4777,0.709075900000002,90.0,250,0.1,2048
4778,4778,0.7274642,90.0,250,0.1,2048
4779,4779,0.7478154000000075,92.0,250,0.1,2048
4780,4780,0.7685560999999979,92.0,250,0.1,2048
4781,4781,0.7881859999999961,92.0,250,0.1,2048
4782,4782,0.8086516000000046,92.0,250,0.1,2048
4783,4783,0.8287954999999982,92.0,250,0.1,2048
4784,4784,0.9028943999999939,92.0,250,0.1,2048
4785,4785,0.9232889000000029,92.0,250,0.1,2048
4786,4786,0.9419546000000025,92.0,250,0.1,2048
4787,4787,0.9615131000000048,92.0,250,0.1,2048
4788,4788,0.9819868000000014,92.0,250,0.1,2048
4789,4789,1.002454499999999,92.0,250,0.1,2048
4790,4790,1.022410899999997,92.0,250,0.1,2048
4791,4791,1.0422377000000012,92.0,250,0.1,2048
4792,4792,1.060937899999999,92.0,250,0.1,2048
4793,4793,1.0797469999999976,92.0,250,0.1,2048
4794,4794,1.0967727000000025,92.0,250,0.1,2048
4795,4795,1.1129509999999954,92.0,250,0.1,2048
4796,4796,1.1296569999999946,92.0,250,0.1,2048
4797,4797,1.1460493000000014,92.0,250,0.1,2048
4798,4798,1.1619852000000037,92.0,250,0.1,2048
4799,4799,1.177818700000003,92.0,250,0.1,2048
4800,4800,1.1943239999999946,92.0,250,0.1,2048
4801,4801,1.2105013000000042,92.0,250,0.1,2048
4802,4802,1.2263758999999936,92.0,250,0.1,2048
4803,4803,1.242262100000005,92.0,250,0.1,2048
4804,4804,1.2581028999999972,92.0,250,0.1,2048
4805,4805,1.2755762000000033,92.0,250,0.1,2048
4806,4806,1.2909930999999943,92.0,250,0.1,2048
4807,4807,1.3070684000000057,92.0,250,0.1,2048
4808,4808,1.324448099999998,92.0,250,0.1,2048
4809,4809,1.3412153000000018,92.0,250,0.1,2048
4810,4810,1.3575929999999943,92.0,250,0.1,2048
4811,4811,1.3743575999999962,92.0,250,0.1,2048
4812,4812,1.3907693999999964,92.0,250,0.1,2048
4813,4813,1.4073716000000047,92.0,250,0.1,2048
4814,4814,1.4234818000000047,92.0,250,0.1,2048
4815,4815,1.441259500000001,92.0,250,0.1,2048
4816,4816,1.5190058000000022,92.0,250,0.1,2048
4817,4817,1.5388683999999984,92.0,250,0.1,2048
4818,4818,1.5562369000000018,92.0,250,0.1,2048
4819,4819,1.5726429000000053,92.0,250,0.1,2048
4820,4820,1.5890514000000024,92.0,250,0.1,2048
4821,4821,1.607292000000001,92.0,250,0.1,2048
4822,4822,1.6233840999999956,92.0,250,0.1,2048
4823,4823,1.6399885999999952,92.0,250,0.1,2048
4824,4824,1.6560472000000033,92.0,250,0.1,2048
4825,4825,1.6764115999999945,92.0,250,0.1,2048
4826,4826,1.6969610999999958,92.0,250,0.1,2048
4827,4827,1.713934100000003,92.0,250,0.1,2048
4828,4828,1.7304883999999987,92.0,250,0.1,2048
4829,4829,1.7465593999999953,92.0,250,0.1,2048
4830,4830,1.762865000000005,92.0,250,0.1,2048
4831,4831,1.778943499999997,92.0,250,0.1,2048
4832,4832,1.7955538000000075,92.0,250,0.1,2048
4833,4833,1.8113639999999975,92.0,250,0.1,2048
4834,4834,1.8277489000000031,92.0,250,0.1,2048
4835,4835,1.844140600000003,92.0,250,0.1,2048
4836,4836,1.8603707999999983,92.0,250,0.1,2048
4837,4837,1.876800799999998,92.0,250,0.1,2048
4838,4838,1.8927948000000043,92.0,250,0.1,2048
4839,4839,1.9095355999999981,92.0,250,0.1,2048
4840,4840,1.925889600000005,92.0,250,0.1,2048
4841,4841,1.9422100000000029,92.0,250,0.1,2048
4842,4842,1.9580954999999989,92.0,250,0.1,2048
4843,4843,1.9740666000000004,92.0,250,0.1,2048
4844,4844,1.990567900000002,92.0,250,0.1,2048
4845,4845,2.0066553999999996,92.0,250,0.1,2048
4846,4846,2.0228077000000013,92.0,250,0.1,2048
4847,4847,2.038564699999995,92.0,250,0.1,2048
4848,4848,2.0542851000000013,92.0,250,0.1,2048
4849,4849,2.070155900000003,92.0,250,0.1,2048
4850,4850,2.085758900000002,92.0,250,0.1,2048
4851,4851,2.1019959000000057,92.0,250,0.1,2048
4852,4852,2.1179850000000044,92.0,250,0.1,2048
4853,4853,2.133827199999999,92.0,250,0.1,2048
4854,4854,2.1497082000000063,92.0,250,0.1,2048
4855,4855,2.168614500000004,92.0,250,0.1,2048
4856,4856,2.185342899999995,92.0,250,0.1,2048
4857,4857,2.2016378000000003,92.0,250,0.1,2048
4858,4858,2.2176641000000075,92.0,250,0.1,2048
4859,4859,2.2345822999999996,92.0,250,0.1,2048
4860,4860,2.250981699999997,92.0,250,0.1,2048
4861,4861,2.2667741000000063,92.0,250,0.1,2048
4862,4862,2.2828011999999944,92.0,250,0.1,2048
4863,4863,2.2987988,92.0,250,0.1,2048
4864,4864,2.3151835999999975,92.0,250,0.1,2048
4865,4865,2.3313500000000005,92.0,250,0.1,2048
4866,4866,2.347221399999995,92.0,250,0.1,2048
4867,4867,2.3630806000000035,92.0,250,0.1,2048
4868,4868,2.3792894999999987,92.0,250,0.1,2048
4869,4869,2.3953240000000022,92.0,250,0.1,2048
4870,4870,2.4113459999999947,92.0,250,0.1,2048
4871,4871,2.4276339000000036,92.0,250,0.1,2048
4872,4872,2.443641400000004,92.0,250,0.1,2048
4873,4873,2.459453300000007,92.0,250,0.1,2048
4874,4874,2.4773454999999984,92.0,250,0.1,2048
4875,4875,2.4935568000000075,92.0,250,0.1,2048
4876,4876,2.510721700000005,92.0,250,0.1,2048
4877,4877,2.5277643999999952,92.0,250,0.1,2048
4878,4878,2.5466087000000073,92.0,250,0.1,2048
4879,4879,2.5637337999999943,92.0,250,0.1,2048
4880,4880,2.643620299999995,92.0,250,0.1,2048
4881,4881,2.6605439000000075,93.0,250,0.1,2048
4882,4882,2.6766918999999945,93.0,250,0.1,2048
4883,4883,2.692864499999999,93.0,250,0.1,2048
4884,4884,2.7090423000000072,93.0,250,0.1,2048
4885,4885,2.725613800000005,93.0,250,0.1,2048
4886,4886,2.7422367000000065,93.0,250,0.1,2048
4887,4887,2.758992500000005,93.0,250,0.1,2048
4888,4888,2.775311700000003,93.0,250,0.1,2048
4889,4889,2.7915631000000047,93.0,250,0.1,2048
4890,4890,2.8082081999999957,93.0,250,0.1,2048
4891,4891,2.8250115999999963,93.0,250,0.1,2048
4892,4892,2.8408064999999993,93.0,250,0.1,2048
4893,4893,2.8572032000000007,93.0,250,0.1,2048
4894,4894,2.873752699999997,93.0,250,0.1,2048
4895,4895,2.8903628999999995,93.0,250,0.1,2048
4896,4896,2.9068776999999955,93.0,250,0.1,2048
4897,4897,2.922779399999996,93.0,250,0.1,2048
4898,4898,2.9392655000000047,93.0,250,0.1,2048
4899,4899,2.955588800000001,93.0,250,0.1,2048
4900,4900,2.972055299999994,93.0,250,0.1,2048
4901,4901,2.9886609999999934,93.0,250,0.1,2048
4902,4902,3.005954299999999,93.0,250,0.1,2048
4903,4903,3.0224342000000064,93.0,250,0.1,2048
4904,4904,3.0383501000000024,93.0,250,0.1,2048
4905,4905,3.0548423000000042,93.0,250,0.1,2048
4906,4906,3.070817599999998,93.0,250,0.1,2048
4907,4907,3.0869869999999935,93.0,250,0.1,2048
4908,4908,3.1032617999999985,93.0,250,0.1,2048
4909,4909,3.1192230999999992,93.0,250,0.1,2048
4910,4910,3.1358412999999956,93.0,250,0.1,2048
4911,4911,3.152533500000004,93.0,250,0.1,2048
4912,4912,3.168701299999995,93.0,250,0.1,2048
4913,4913,3.184937700000006,93.0,250,0.1,2048
4914,4914,3.2012650000000065,93.0,250,0.1,2048
4915,4915,3.2174397,93.0,250,0.1,2048
4916,4916,3.2336595999999957,93.0,250,0.1,2048
4917,4917,3.249632399999996,93.0,250,0.1,2048
4918,4918,3.2655048999999963,93.0,250,0.1,2048
4919,4919,3.2818658000000056,93.0,250,0.1,2048
4920,4920,3.2979593999999963,93.0,250,0.1,2048
4921,4921,3.314637099999999,93.0,250,0.1,2048
4922,4922,3.3309217000000046,93.0,250,0.1,2048
4923,4923,3.3474621999999954,93.0,250,0.1,2048
4924,4924,3.3633700000000033,93.0,250,0.1,2048
4925,4925,3.379641399999997,93.0,250,0.1,2048
4926,4926,3.3957941000000034,93.0,250,0.1,2048
4927,4927,3.4115462000000036,93.0,250,0.1,2048
4928,4928,3.427313499999997,93.0,250,0.1,2048
4929,4929,3.4430499000000054,93.0,250,0.1,2048
4930,4930,3.4590029999999956,93.0,250,0.1,2048
4931,4931,3.4761436000000003,93.0,250,0.1,2048
4932,4932,3.4925951999999967,93.0,250,0.1,2048
4933,4933,3.508655200000007,93.0,250,0.1,2048
4934,4934,3.5247715,93.0,250,0.1,2048
4935,4935,3.540612600000003,93.0,250,0.1,2048
4936,4936,3.5560921000000008,93.0,250,0.1,2048
4937,4937,3.572406799999996,93.0,250,0.1,2048
4938,4938,3.587980900000005,93.0,250,0.1,2048
4939,4939,3.6060719999999975,93.0,250,0.1,2048
4940,4940,3.622944700000005,93.0,250,0.1,2048
4941,4941,3.639452300000002,93.0,250,0.1,2048
4942,4942,3.6553176999999977,93.0,250,0.1,2048
4943,4943,3.6713847000000044,93.0,250,0.1,2048
4944,4944,3.6879361000000017,93.0,250,0.1,2048
4945,4945,3.704421499999995,93.0,250,0.1,2048
4946,4946,3.7204803999999996,93.0,250,0.1,2048
4947,4947,3.7365274,93.0,250,0.1,2048
4948,4948,3.7525561000000067,93.0,250,0.1,2048
4949,4949,3.7683667999999955,93.0,250,0.1,2048
4950,4950,3.784652600000001,93.0,250,0.1,2048
4951,4951,3.8034344000000004,93.0,250,0.1,2048
4952,4952,3.819562700000006,93.0,250,0.1,2048
4953,4953,3.8356864,93.0,250,0.1,2048
4954,4954,3.8519093999999967,93.0,250,0.1,2048
4955,4955,3.8679374999999965,93.0,250,0.1,2048
4956,4956,3.884080999999995,93.0,250,0.1,2048
4957,4957,3.9003431000000006,93.0,250,0.1,2048
4958,4958,3.917173500000004,93.0,250,0.1,2048
4959,4959,3.933564799999999,93.0,250,0.1,2048
4960,4960,3.9498008999999996,93.0,250,0.1,2048
4961,4961,3.967538399999995,93.0,250,0.1,2048
4962,4962,3.9888957999999946,93.0,250,0.1,2048
4963,4963,4.005857300000002,93.0,250,0.1,2048
4964,4964,4.022189400000002,93.0,250,0.1,2048
4965,4965,4.039032300000002,93.0,250,0.1,2048
4966,4966,4.055502300000001,93.0,250,0.1,2048
4967,4967,4.0712740000000025,93.0,250,0.1,2048
4968,4968,4.086803799999998,93.0,250,0.1,2048
4969,4969,4.108956800000001,93.0,250,0.1,2048
4970,4970,4.125446699999998,93.0,250,0.1,2048
4971,4971,4.141399800000002,93.0,250,0.1,2048
4972,4972,4.171173800000005,93.0,250,0.1,2048
4973,4973,4.188008999999994,93.0,250,0.1,2048
4974,4974,4.2045581,93.0,250,0.1,2048
4975,4975,4.220998100000003,93.0,250,0.1,2048
4976,4976,4.236869999999996,93.0,250,0.1,2048
4977,4977,4.252699300000003,93.0,250,0.1,2048
4978,4978,4.268569400000004,93.0,250,0.1,2048
4979,4979,4.284553200000005,93.0,250,0.1,2048
4980,4980,4.305595999999994,93.0,250,0.1,2048
4981,4981,4.325541999999999,93.0,250,0.1,2048
4982,4982,4.342008100000001,93.0,250,0.1,2048
4983,4983,4.3583639000000005,93.0,250,0.1,2048
4984,4984,4.374908200000007,93.0,250,0.1,2048
4985,4985,4.390650199999996,93.0,250,0.1,2048
4986,4986,4.406869,93.0,250,0.1,2048
4987,4987,4.422967,93.0,250,0.1,2048
4988,4988,4.438963200000003,93.0,250,0.1,2048
4989,4989,4.454959599999995,93.0,250,0.1,2048
4990,4990,4.470889600000007,93.0,250,0.1,2048
4991,4991,4.4868787999999995,93.0,250,0.1,2048
4992,4992,4.502865999999997,93.0,250,0.1,2048
4993,4993,4.519443199999998,93.0,250,0.1,2048
4994,4994,4.5356582,93.0,250,0.1,2048
4995,4995,4.551405799999998,93.0,250,0.1,2048
4996,4996,4.567211999999998,93.0,250,0.1,2048
4997,4997,4.583017699999999,93.0,250,0.1,2048
4998,4998,4.599454600000001,93.0,250,0.1,2048
4999,4999,4.615307099999995,93.0,250,0.1,2048
5000,5000,4.631333800000007,93.0,250,0.1,2048
5001,5001,4.646863499999995,93.0,250,0.1,2048
5002,5002,4.662817500000003,93.0,250,0.1,2048
5003,5003,4.678636800000007,93.0,250,0.1,2048
5004,5004,4.694481300000007,93.0,250,0.1,2048
