,Iteration,Time,Fitness,Temperature,max_iters
4262,4262,0.304803200000606,8.0,1000,8192
4263,4263,0.30493659999956435,8.0,1000,8192
4264,4264,0.30507290000059584,8.0,1000,8192
4265,4265,0.30520609999985027,8.0,1000,8192
4266,4266,0.30534310000075493,8.0,1000,8192
4267,4267,0.30547979999937525,10.0,1000,8192
4268,4268,0.3056612000000314,12.0,1000,8192
4269,4269,0.30582870000034745,14.0,1000,8192
4270,4270,0.3059644999993907,13.0,1000,8192
4271,4271,0.30610169999999925,13.0,1000,8192
4272,4272,0.30623759999980393,12.0,1000,8192
4273,4273,0.3063746000007086,10.0,1000,8192
4274,4274,0.3065083000001323,10.0,1000,8192
4275,4275,0.30667820000053325,10.0,1000,8192
4276,4276,0.30681150000054913,12.0,1000,8192
4277,4277,0.3069507000000158,12.0,1000,8192
4278,4278,0.3070900000002439,10.0,1000,8192
4279,4279,0.34781699999984994,11.0,1000,8192
4280,4280,0.34799050000037823,11.0,1000,8192
4281,4281,0.34814600000026985,9.0,1000,8192
4282,4282,0.3482992999997805,9.0,1000,8192
4283,4283,0.348447500000475,8.0,1000,8192
4284,4284,0.34861629999977595,10.0,1000,8192
4285,4285,0.34876989999975194,8.0,1000,8192
4286,4286,0.34891529999913473,6.0,1000,8192
4287,4287,0.3490638000002946,8.0,1000,8192
4288,4288,0.3492124000003969,8.0,1000,8192
4289,4289,0.3493620000008377,8.0,1000,8192
4290,4290,0.3495113000008132,10.0,1000,8192
4291,4291,0.3496668999996473,8.0,1000,8192
4292,4292,0.34981800000059593,8.0,1000,8192
4293,4293,0.34996569999930216,7.0,1000,8192
4294,4294,0.3501089999990654,9.0,1000,8192
4295,4295,0.35025540000060573,10.0,1000,8192
4296,4296,0.35040440000011586,10.0,1000,8192
4297,4297,0.3505463999990752,11.0,1000,8192
4298,4298,0.3507119000005332,9.0,1000,8192
4299,4299,0.35086369999953604,11.0,1000,8192
4300,4300,0.35101209999993443,13.0,1000,8192
4301,4301,0.3511562999992748,11.0,1000,8192
4302,4302,0.35129910000068776,9.0,1000,8192
4303,4303,0.35144469999977446,9.0,1000,8192
4304,4304,0.35160309999992023,9.0,1000,8192
4305,4305,0.3517565000001923,8.0,1000,8192
4306,4306,0.35190379999949073,6.0,1000,8192
4307,4307,0.35204850000081933,8.0,1000,8192
4308,4308,0.35219709999910265,8.0,1000,8192
4309,4309,0.3523456000002625,8.0,1000,8192
4310,4310,0.35249389999989944,8.0,1000,8192
4311,4311,0.35267209999983606,8.0,1000,8192
4312,4312,0.3528260999992199,8.0,1000,8192
4313,4313,0.35297589999936463,8.0,1000,8192
4314,4314,0.3531230999997206,6.0,1000,8192
4315,4315,0.35327219999999215,6.0,1000,8192
4316,4316,0.3534204999996291,8.0,1000,8192
4317,4317,0.35356769999998505,10.0,1000,8192
4318,4318,0.35374290000072506,8.0,1000,8192
4319,4319,0.35389410000061616,8.0,1000,8192
4320,4320,0.35404449999987264,8.0,1000,8192
4321,4321,0.35419460000048275,6.0,1000,8192
4322,4322,0.3543444000006275,8.0,1000,8192
4323,4323,0.35448969999924884,8.0,1000,8192
4324,4324,0.3546501000000717,7.0,1000,8192
4325,4325,0.35480309999911697,8.0,1000,8192
4326,4326,0.3549535999991349,8.0,1000,8192
4327,4327,0.35510140000042156,9.0,1000,8192
4328,4328,0.3552509999990434,9.0,1000,8192
4329,4329,0.3553957999993145,9.0,1000,8192
4330,4330,0.3555452000000514,9.0,1000,8192
4331,4331,0.3557115999992675,9.0,1000,8192
4332,4332,0.3558594999994966,8.0,1000,8192
4333,4333,0.356008999999176,10.0,1000,8192
4334,4334,0.35615470000084315,9.0,1000,8192
4335,4335,0.3563028000007762,9.0,1000,8192
4336,4336,0.3564526999998634,11.0,1000,8192
4337,4337,0.3566183999992063,13.0,1000,8192
4338,4338,0.35677170000053593,13.0,1000,8192
4339,4339,0.3569219000000885,12.0,1000,8192
4340,4340,0.3570681999990484,14.0,1000,8192
4341,4341,0.3572174000000814,14.0,1000,8192
4342,4342,0.35736659999929543,12.0,1000,8192
4343,4343,0.35751209999943967,12.0,1000,8192
4344,4344,0.35766619999958493,10.0,1000,8192
4345,4345,0.35781719999977213,10.0,1000,8192
4346,4346,0.35796769999979006,12.0,1000,8192
4347,4347,0.35811309999917285,10.0,1000,8192
4348,4348,0.3582635999991908,12.0,1000,8192
4349,4349,0.35841400000026624,12.0,1000,8192
4350,4350,0.35856369999964954,11.0,1000,8192
4351,4351,0.35872439999911876,13.0,1000,8192
4352,4352,0.3588780999998562,13.0,1000,8192
4353,4353,0.3590268999996624,13.0,1000,8192
4354,4354,0.35917929999959597,11.0,1000,8192
4355,4355,0.3593259000008402,11.0,1000,8192
4356,4356,0.359478799999124,10.0,1000,8192
4357,4357,0.3596620000007533,10.0,1000,8192
4358,4358,0.359818400000222,8.0,1000,8192
4359,4359,0.35997150000002875,10.0,1000,8192
4360,4360,0.36012250000021595,9.0,1000,8192
4361,4361,0.36027370000010706,9.0,1000,8192
4362,4362,0.3604262999997445,7.0,1000,8192
4363,4363,0.3605772999999317,5.0,1000,8192
4364,4364,0.3607439000006707,5.0,1000,8192
4365,4365,0.3608948999990389,7.0,1000,8192
4366,4366,0.3610430000007909,7.0,1000,8192
4367,4367,0.3611954000007245,7.0,1000,8192
4368,4368,0.36134900000070047,7.0,1000,8192
4369,4369,0.36150289999932284,7.0,1000,8192
4370,4370,0.361666900000273,9.0,1000,8192
4371,4371,0.361820500000249,7.0,1000,8192
4372,4372,0.3619691999992938,7.0,1000,8192
4373,4373,0.3621213999995234,9.0,1000,8192
4374,4374,0.36227469999903406,10.0,1000,8192
4375,4375,0.3624271000007866,10.0,1000,8192
4376,4376,0.3625804999992397,8.0,1000,8192
4377,4377,0.3627412000005279,6.0,1000,8192
4378,4378,0.3628941000006307,6.0,1000,8192
4379,4379,0.36304500000005646,8.0,1000,8192
4380,4380,0.3631930999999895,9.0,1000,8192
4381,4381,0.3633398000001762,9.0,1000,8192
4382,4382,0.36349150000023656,11.0,1000,8192
4383,4383,0.3636585999993258,13.0,1000,8192
4384,4384,0.3638152999992599,11.0,1000,8192
4385,4385,0.3639674999994895,11.0,1000,8192
4386,4386,0.3641158999998879,13.0,1000,8192
4387,4387,0.36426229999960924,11.0,1000,8192
4388,4388,0.36441430000013497,9.0,1000,8192
4389,4389,0.36456250000082946,11.0,1000,8192
4390,4390,0.3647196999991138,11.0,1000,8192
4391,4391,0.36487230000057025,11.0,1000,8192
4392,4392,0.365025400000377,9.0,1000,8192
4393,4393,0.36517339999954856,9.0,1000,8192
4394,4394,0.3653254000000743,7.0,1000,8192
4395,4395,0.36547950000021956,7.0,1000,8192
4396,4396,0.36564069999985804,7.0,1000,8192
4397,4397,0.3657939000004262,9.0,1000,8192
4398,4398,0.3659483999999793,9.0,1000,8192
4399,4399,0.3661006999991514,9.0,1000,8192
4400,4400,0.36625400000048103,8.0,1000,8192
4401,4401,0.36640690000058385,6.0,1000,8192
4402,4402,0.36656109999967157,8.0,1000,8192
4403,4403,0.36673119999977644,8.0,1000,8192
4404,4404,0.36688169999979436,8.0,1000,8192
4405,4405,0.3670354000005318,10.0,1000,8192
4406,4406,0.3671899000000849,8.0,1000,8192
4407,4407,0.4078234999997221,7.0,1000,8192
4408,4408,0.4079906999995728,9.0,1000,8192
4409,4409,0.4081394000004366,9.0,1000,8192
4410,4410,0.4082890999998199,9.0,1000,8192
4411,4411,0.40843689999928756,11.0,1000,8192
4412,4412,0.40858139999909326,9.0,1000,8192
4413,4413,0.4088021999996272,9.0,1000,8192
4414,4414,0.40894699999989825,9.0,1000,8192
4415,4415,0.4090897000005498,9.0,1000,8192
4416,4416,0.4092350999999326,9.0,1000,8192
4417,4417,0.40937990000020363,11.0,1000,8192
4418,4418,0.4095199000003049,9.0,1000,8192
4419,4419,0.40970179999931133,7.0,1000,8192
4420,4420,0.4098479000003863,9.0,1000,8192
4421,4421,0.40999489999921934,9.0,1000,8192
4422,4422,0.4101408000005904,11.0,1000,8192
4423,4423,0.4102863999996771,13.0,1000,8192
4424,4424,0.4104289000006247,13.0,1000,8192
4425,4425,0.4105746999994153,11.0,1000,8192
4426,4426,0.41079270000045653,9.0,1000,8192
4427,4427,0.41093609999916225,9.0,1000,8192
4428,4428,0.4110827000004065,9.0,1000,8192
4429,4429,0.41122639999957755,9.0,1000,8192
4430,4430,0.4113675999997213,9.0,1000,8192
4431,4431,0.41151349999927334,7.0,1000,8192
4432,4432,0.4117212000001018,7.0,1000,8192
4433,4433,0.4119654000005539,7.0,1000,8192
4434,4434,0.4121443999993062,9.0,1000,8192
4435,4435,0.41229159999966214,9.0,1000,8192
4436,4436,0.4124386000003142,7.0,1000,8192
4437,4437,0.4125841000004584,8.0,1000,8192
4438,4438,0.4128055000001041,6.0,1000,8192
4439,4439,0.4129525000007561,6.0,1000,8192
4440,4440,0.4131003000002238,4.0,1000,8192
4441,4441,0.4132434999992256,5.0,1000,8192
4442,4442,0.41339239999979327,7.0,1000,8192
4443,4443,0.41353849999904924,9.0,1000,8192
4444,4444,0.4137666000005993,7.0,1000,8192
4445,4445,0.41391459999977087,7.0,1000,8192
4446,4446,0.41406219999953464,9.0,1000,8192
4447,4447,0.4142087000000174,11.0,1000,8192
4448,4448,0.4143499999991036,13.0,1000,8192
4449,4449,0.41449309999916295,11.0,1000,8192
4450,4450,0.4146743000001152,13.0,1000,8192
4451,4451,0.4148224000000482,11.0,1000,8192
4452,4452,0.41497250000065833,11.0,1000,8192
4453,4453,0.4151166999999987,13.0,1000,8192
4454,4454,0.4152606999996351,11.0,1000,8192
4455,4455,0.4154032999995252,10.0,1000,8192
4456,4456,0.4155506000006426,12.0,1000,8192
4457,4457,0.41575729999931355,12.0,1000,8192
4458,4458,0.4159220000001369,14.0,1000,8192
4459,4459,0.4160697999996046,14.0,1000,8192
4460,4460,0.41621440000017174,12.0,1000,8192
4461,4461,0.41636230000040086,12.0,1000,8192
4462,4462,0.416511299999911,12.0,1000,8192
4463,4463,0.4167295999995986,10.0,1000,8192
4464,4464,0.4168807000005472,10.0,1000,8192
4465,4465,0.4170245999994222,10.0,1000,8192
4466,4466,0.4171726000004128,8.0,1000,8192
4467,4467,0.4173207999992883,8.0,1000,8192
4468,4468,0.4174242000008235,8.0,1000,8192
4469,4469,0.4175740999999107,8.0,1000,8192
4470,4470,0.4177959999997256,6.0,1000,8192
4471,4471,0.4179003000008379,6.0,1000,8192
4472,4472,0.4180505999993329,8.0,1000,8192
4473,4473,0.4181996999996045,10.0,1000,8192
4474,4474,0.4183491999992839,11.0,1000,8192
4475,4475,0.4184975999996823,11.0,1000,8192
4476,4476,0.41870639999979176,9.0,1000,8192
4477,4477,0.4188711999995576,11.0,1000,8192
4478,4478,0.41902049999953306,9.0,1000,8192
4479,4479,0.41916719999971974,7.0,1000,8192
4480,4480,0.4193140000006679,9.0,1000,8192
4481,4481,0.41946090000055847,11.0,1000,8192
4482,4482,0.4196530999997776,9.0,1000,8192
4483,4483,0.41983430000072985,10.0,1000,8192
4484,4484,0.4199812999995629,10.0,1000,8192
4485,4485,0.4201303999998345,10.0,1000,8192
4486,4486,0.42028039999968314,10.0,1000,8192
4487,4487,0.42042659999970056,12.0,1000,8192
4488,4488,0.4205703999996331,10.0,1000,8192
4489,4489,0.420855099999244,8.0,1000,8192
4490,4490,0.4210168999998132,8.0,1000,8192
4491,4491,0.42116879999957746,10.0,1000,8192
4492,4492,0.42132089999904565,12.0,1000,8192
4493,4493,0.4214726999998675,10.0,1000,8192
4494,4494,0.42164559999946505,10.0,1000,8192
4495,4495,0.42181300000083866,9.0,1000,8192
4496,4496,0.42196379999950295,8.0,1000,8192
4497,4497,0.42211610000049404,8.0,1000,8192
4498,4498,0.42226359999949636,9.0,1000,8192
4499,4499,0.4224099999992177,7.0,1000,8192
4500,4500,0.42256059999999707,9.0,1000,8192
4501,4501,0.4227948000007018,9.0,1000,8192
4502,4502,0.4230177999997977,7.0,1000,8192
4503,4503,0.42316829999981564,5.0,1000,8192
4504,4504,0.42331930000000284,6.0,1000,8192
4505,4505,0.42346659999930125,4.0,1000,8192
4506,4506,0.42367750000084925,6.0,1000,8192
4507,4507,0.42383979999976873,6.0,1000,8192
4508,4508,0.4239889000000403,6.0,1000,8192
4509,4509,0.4241392999992968,8.0,1000,8192
4510,4510,0.4242885000003298,8.0,1000,8192
4511,4511,0.42443570000068576,9.0,1000,8192
4512,4512,0.4245866000001115,9.0,1000,8192
4513,4513,0.42480819999946107,11.0,1000,8192
4514,4514,0.42496050000045216,11.0,1000,8192
4515,4515,0.42511129999911645,9.0,1000,8192
4516,4516,0.4252589999996417,11.0,1000,8192
4517,4517,0.42540999999982887,11.0,1000,8192
4518,4518,0.4255584999991697,9.0,1000,8192
4519,4519,0.4258231000003434,11.0,1000,8192
4520,4520,0.42630970000027446,11.0,1000,8192
4521,4521,0.42660740000064834,11.0,1000,8192
4522,4522,0.42687929999920016,13.0,1000,8192
4523,4523,0.42708239999956277,13.0,1000,8192
4524,4524,0.42733679999946617,13.0,1000,8192
4525,4525,0.42757829999936803,12.0,1000,8192
4526,4526,0.42776229999981297,12.0,1000,8192
4527,4527,0.4279239999996207,13.0,1000,8192
4528,4528,0.42808359999980894,11.0,1000,8192
4529,4529,0.42823800000041956,11.0,1000,8192
4530,4530,0.4283954000002268,9.0,1000,8192
4531,4531,0.42855389999931504,9.0,1000,8192
4532,4532,0.42876260000048205,9.0,1000,8192
4533,4533,0.42892079999910493,9.0,1000,8192
4534,4534,0.4290746999995463,9.0,1000,8192
4535,4535,0.4292325999995228,9.0,1000,8192
4536,4536,0.429393300000811,11.0,1000,8192
4537,4537,0.4295509999992646,11.0,1000,8192
4538,4538,0.42976660000022093,11.0,1000,8192
4539,4539,0.4299281000003248,11.0,1000,8192
4540,4540,0.4300870999995823,12.0,1000,8192
4541,4541,0.4302451999992627,12.0,1000,8192
4542,4542,0.4304042000003392,12.0,1000,8192
4543,4543,0.43055959999946936,12.0,1000,8192
4544,4544,0.43075949999911245,12.0,1000,8192
4545,4545,0.43094100000053004,10.0,1000,8192
4546,4546,0.4311182999990706,10.0,1000,8192
4547,4547,0.43127350000031583,10.0,1000,8192
4548,4548,0.43143140000029234,12.0,1000,8192
4549,4549,0.43160940000052506,12.0,1000,8192
4550,4550,0.4317928000000393,10.0,1000,8192
4551,4551,0.4319505000003119,10.0,1000,8192
4552,4552,0.4321104999999079,10.0,1000,8192
4553,4553,0.4322697999996308,8.0,1000,8192
4554,4554,0.432448800000202,8.0,1000,8192
4555,4555,0.43261229999916395,10.0,1000,8192
4556,4556,0.4327802999996493,10.0,1000,8192
4557,4557,0.432943100000557,10.0,1000,8192
4558,4558,0.4331053999994765,10.0,1000,8192
4559,4559,0.4332830000003014,10.0,1000,8192
4560,4560,0.43344169999909354,12.0,1000,8192
4561,4561,0.4336239000003843,12.0,1000,8192
4562,4562,0.4337986999998975,12.0,1000,8192
4563,4563,0.4339581999993243,10.0,1000,8192
4564,4564,0.43411919999925885,10.0,1000,8192
4565,4565,0.4342321999993146,10.0,1000,8192
4566,4566,0.43439310000030673,11.0,1000,8192
4567,4567,0.4345489000006637,11.0,1000,8192
4568,4568,0.4347503000008146,13.0,1000,8192
4569,4569,0.4348645999998553,13.0,1000,8192
4570,4570,0.4350281000006362,13.0,1000,8192
4571,4571,0.43518889999904786,13.0,1000,8192
4572,4572,0.43534940000063216,11.0,1000,8192
4573,4573,0.43550499999946624,9.0,1000,8192
4574,4574,0.43572649999987334,9.0,1000,8192
4575,4575,0.43592399999943154,9.0,1000,8192
4576,4576,0.43612530000064,9.0,1000,8192
4577,4577,0.43626039999981003,11.0,1000,8192
4578,4578,0.43642299999919487,13.0,1000,8192
4579,4579,0.4365847999997641,11.0,1000,8192
4580,4580,0.4367908999993233,9.0,1000,8192
4581,4581,0.4369898999993893,7.0,1000,8192
4582,4582,0.4371532999994088,9.0,1000,8192
4583,4583,0.43731300000035844,9.0,1000,8192
4584,4584,0.43747049999910814,9.0,1000,8192
4585,4585,0.4376668000004429,9.0,1000,8192
4586,4586,0.43783040000016626,9.0,1000,8192
4587,4587,0.43799220000073547,11.0,1000,8192
4588,4588,0.43815299999914714,11.0,1000,8192
4589,4589,0.4383090999999695,11.0,1000,8192
4590,4590,0.43847029999960796,11.0,1000,8192
4591,4591,0.4386718000005203,9.0,1000,8192
4592,4592,0.4388350999997783,11.0,1000,8192
4593,4593,0.4389974000005168,9.0,1000,8192
4594,4594,0.43915480000032403,9.0,1000,8192
4595,4595,0.4393154000008508,11.0,1000,8192
4596,4596,0.43947560000015073,9.0,1000,8192
4597,4597,0.43967700000030163,11.0,1000,8192
4598,4598,0.43983939999998256,9.0,1000,8192
4599,4599,0.4399966000000859,9.0,1000,8192
4600,4600,0.44015980000040145,9.0,1000,8192
4601,4601,0.4403215000002092,8.0,1000,8192
4602,4602,0.44047890000001644,10.0,1000,8192
4603,4603,0.4406825000005483,8.0,1000,8192
4604,4604,0.4408414999998058,10.0,1000,8192
4605,4605,0.4410023000000365,10.0,1000,8192
4606,4606,0.4411651999998867,12.0,1000,8192
4607,4607,0.44132859999990615,12.0,1000,8192
4608,4608,0.44148929999937536,10.0,1000,8192
4609,4609,0.44168659999922966,12.0,1000,8192
4610,4610,0.44184780000068713,11.0,1000,8192
4611,4611,0.44200500000079046,11.0,1000,8192
4612,4612,0.44216729999970994,11.0,1000,8192
4613,4613,0.44232609999926353,11.0,1000,8192
4614,4614,0.44244090000029246,11.0,1000,8192
4615,4615,0.44262720000006084,9.0,1000,8192
4616,4616,0.4428028999991511,9.0,1000,8192
4617,4617,0.44296770000073593,9.0,1000,8192
4618,4618,0.44313230000079784,9.0,1000,8192
4619,4619,0.4432961999991676,9.0,1000,8192
4620,4620,0.44345919999977923,9.0,1000,8192
4621,4621,0.4436963999996806,9.0,1000,8192
4622,4622,0.44396819999928994,9.0,1000,8192
4623,4623,0.44422300000042014,11.0,1000,8192
4624,4624,0.4444769000001543,13.0,1000,8192
4625,4625,0.44471750000047905,12.0,1000,8192
4626,4626,0.44488300000011805,12.0,1000,8192
4627,4627,0.4450474999994185,13.0,1000,8192
4628,4628,0.4452122999991843,13.0,1000,8192
4629,4629,0.4453756999992038,11.0,1000,8192
4630,4630,0.4455359999992652,11.0,1000,8192
4631,4631,0.4457717000004777,9.0,1000,8192
4632,4632,0.4459368000007089,8.0,1000,8192
4633,4633,0.4461016000004747,8.0,1000,8192
4634,4634,0.44625989999985904,10.0,1000,8192
4635,4635,0.44637689999944996,10.0,1000,8192
4636,4636,0.4465409999993426,12.0,1000,8192
4637,4637,0.4467464999997901,12.0,1000,8192
4638,4638,0.44691149999925983,13.0,1000,8192
4639,4639,0.4470739999997022,15.0,1000,8192
4640,4640,0.44723720000001776,17.0,1000,8192
4641,4641,0.4473963000000367,15.0,1000,8192
4642,4642,0.4475591999998869,13.0,1000,8192
4643,4643,0.44776020000063,11.0,1000,8192
4644,4644,0.4479241000008187,11.0,1000,8192
4645,4645,0.4480841999993572,11.0,1000,8192
4646,4646,0.44824250000056054,9.0,1000,8192
4647,4647,0.4484013999990566,11.0,1000,8192
4648,4648,0.4485640999992029,11.0,1000,8192
4649,4649,0.44876880000083474,11.0,1000,8192
4650,4650,0.44893539999975474,11.0,1000,8192
4651,4651,0.449099199999182,11.0,1000,8192
4652,4652,0.4492644999991171,12.0,1000,8192
4653,4653,0.44942839999930584,12.0,1000,8192
4654,4654,0.44960770000034245,14.0,1000,8192
4655,4655,0.4497922999998991,12.0,1000,8192
4656,4656,0.4499567000002571,12.0,1000,8192
4657,4657,0.45012099999985367,14.0,1000,8192
4658,4658,0.45023960000071384,16.0,1000,8192
4659,4659,0.4504001999994216,16.0,1000,8192
4660,4660,0.45056429999931424,14.0,1000,8192
4661,4661,0.4507668999995076,14.0,1000,8192
4662,4662,0.4510133000003407,14.0,1000,8192
4663,4663,0.4939094000001205,12.0,1000,8192
4664,4664,0.4940898000004381,12.0,1000,8192
4665,4665,0.494256599999062,12.0,1000,8192
4666,4666,0.4944238000007317,12.0,1000,8192
4667,4667,0.49462019999918994,10.0,1000,8192
4668,4668,0.4948036999994656,10.0,1000,8192
4669,4669,0.4949675000007119,8.0,1000,8192
4670,4670,0.49513110000043525,8.0,1000,8192
4671,4671,0.4952947000001586,8.0,1000,8192
4672,4672,0.4954563999999664,8.0,1000,8192
4673,4673,0.4956531999996514,8.0,1000,8192
4674,4674,0.4958468000004359,10.0,1000,8192
4675,4675,0.4959638000000268,12.0,1000,8192
4676,4676,0.4961261000007653,10.0,1000,8192
4677,4677,0.4962911999991775,11.0,1000,8192
4678,4678,0.4964546999999584,13.0,1000,8192
4679,4679,0.4966246999993018,13.0,1000,8192
4680,4680,0.49679049999940617,13.0,1000,8192
4681,4681,0.4969500000006519,13.0,1000,8192
4682,4682,0.4971091000006709,13.0,1000,8192
4683,4683,0.4972718999997596,15.0,1000,8192
4684,4684,0.4974309000008361,13.0,1000,8192
4685,4685,0.49759699999958684,13.0,1000,8192
4686,4686,0.49771859999964363,13.0,1000,8192
4687,4687,0.49783670000033453,13.0,1000,8192
4688,4688,0.49800169999980426,15.0,1000,8192
4689,4689,0.49816459999965446,15.0,1000,8192
4690,4690,0.4983243999995466,13.0,1000,8192
4691,4691,0.49848799999926996,13.0,1000,8192
4692,4692,0.49872270000014396,15.0,1000,8192
4693,4693,0.49906860000010056,13.0,1000,8192
4694,4694,0.49941519999993034,13.0,1000,8192
4695,4695,0.4997160000002623,11.0,1000,8192
4696,4696,0.5000756999997975,13.0,1000,8192
4697,4697,0.5003200999999535,11.0,1000,8192
4698,4698,0.5004841999998462,11.0,1000,8192
4699,4699,0.5006537999997818,9.0,1000,8192
4700,4700,0.5008201000000554,11.0,1000,8192
4701,4701,0.5009853999999905,13.0,1000,8192
4702,4702,0.5011505000002217,13.0,1000,8192
4703,4703,0.5013108999992255,13.0,1000,8192
4704,4704,0.5014766000003874,12.0,1000,8192
4705,4705,0.5016954000002443,14.0,1000,8192
4706,4706,0.5019069999998464,12.0,1000,8192
4707,4707,0.5020678000000771,12.0,1000,8192
4708,4708,0.5022258000008151,12.0,1000,8192
4709,4709,0.5023442999990948,12.0,1000,8192
4710,4710,0.5025086999994528,14.0,1000,8192
4711,4711,0.5027508000002854,12.0,1000,8192
4712,4712,0.5029121000006853,13.0,1000,8192
4713,4713,0.5030755000007048,13.0,1000,8192
4714,4714,0.5031944000002113,13.0,1000,8192
4715,4715,0.5033578999991732,13.0,1000,8192
